;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
603;4002-BQWPQ;Male;0.7164567107343065;No;0.0;Crockett;0.7357293868921762;0.0;0.33802816901408456;None;Yes;0.5041008201640328;Yes;Yes;Cable;0.27058823529411763;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.7126213592233009;0.23194091853219484;0.0;0.0;0.17673197333871948;0.22054269497638768;Stayed;;;0.6666666666666667
604;8060-HIWJJ;Male;0.32978603495451453;No;0.0;Lincoln;0.9183607090583834;0.0;0.8873239436619719;Offer B;Yes;0.2878575715143029;Yes;Yes;DSL;0.08235294117647059;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.7499029126213591;0.6477902146318949;0.0;0.0;0.2583540923270271;0.5462491626755246;Stayed;;;0.25000000000000006
605;1053-MXTTK;Female;0.7735221588421743;Yes;0.1111111111111111;North Hollywood;0.26036753943730595;0.09090909090909091;1.0;None;Yes;0.2892578515703141;No;Yes;Fiber Optic;0.3411764705882353;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9215533980582524;0.8894011077775216;0.0;0.0;0.2920622096546152;0.731398016178656;Stayed;;;0.75
606;2223-KAGMX;Female;0.5341136185136413;No;0.0;Santa Rosa;0.8794926004228323;0.0;0.19718309859154928;Offer D;Yes;0.6629325865173035;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.22834951456310676;0.0312139395338103;0.0;0.0;0.1394499427725039;0.06395779131992443;Churned;Price;Long distance charges;0.4166666666666667
607;4510-PYUSH;Female;0.8290147574821909;No;0.0;Sylmar;0.21808424134005477;0.0;0.5211267605633804;None;Yes;0.5221044208841769;No;Yes;DSL;0.3176470588235294;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5215533980582524;0.25754096468959153;0.0;0.0;0.27822662088466976;0.2693521261978653;Churned;Attitude;Attitude of support person;0.75
608;4946-EDSEW;Female;0.32978603495451453;Yes;0.3333333333333333;Compton;0.035778175313058824;0.09090909090909091;0.14084507042253522;Offer D;Yes;0.5803160632126426;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.22718446601941747;0.01863604892684053;0.0;0.0;0.08951895240018853;0.03995741666687574;Churned;Attitude;Attitude of support person;0.25000000000000006
609;7067-KSAZT;Female;0.8152814164269861;Yes;0.0;Chico;0.9638965685477299;0.09090909090909091;0.9014084507042254;None;Yes;0.37387477495499105;Yes;Yes;Fiber Optic;0.3529411764705882;No;Yes;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.9029126213592232;0.8032540964689594;0.0;0.0;0.3407981552548307;0.6834942752512392;Churned;Competitor;Competitor made better offer;0.75
610;6586-PSJOX;Male;0.7594089260485077;No;0.2222222222222222;Earlimart;0.5233371279882899;0.0;0.19718309859154928;Offer D;Yes;0.03260652130426085;No;Yes;DSL;0.12941176470588234;No;No;Yes;Yes;No;No;No;No;One Year;No;Credit Card;0.5064077669902912;0.09759404569582278;0.0;0.5333333333333333;0.00685888372719316;0.07922824817084848;Stayed;;;0.6666666666666667
611;9167-APMXZ;Female;0.09129243971009293;No;0.0;Long Beach;0.13156610831029347;0.0;0.295774647887324;None;Yes;0.38407681536307264;Yes;Yes;Fiber Optic;0.4823529411764706;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.73126213592233;0.20807177475190405;0.0;0.4;0.11849458021948428;0.19090078133558794;Stayed;;;0.08333333333333337
612;6103-LIANB;Male;0.5658162988140145;Yes;0.1111111111111111;Westminster;0.43616848268010955;0.2727272727272727;0.8169014084507042;None;Yes;0.8219643928785758;Yes;Yes;Fiber Optic;0.18823529411764706;No;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.8504854368932038;0.6742384029540736;0.0;0.0;0.6800842702933191;0.6911387027470933;Stayed;;;0.5
613;4402-FTBXC;Male;0.6576623297944888;No;0.0;Hopland;0.8859977232070246;0.0;0.7464788732394366;None;Yes;0.5435087017403482;No;Yes;Fiber Optic;0.2823529411764706;Yes;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.7751456310679611;0.536372028617586;0.0;0.0;0.411583518481115;0.5111814700616255;Stayed;;;0.5833333333333333
614;5027-QPKTE;Male;0.4009007139948797;Yes;0.0;Modesto;0.8698975443161476;0.09090909090909091;0.08450704225352114;Offer E;Yes;0.2950590118023605;No;Yes;Fiber Optic;0.32941176470588235;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.6163106796116504;0.04988460650819296;0.0;0.06666666666666667;0.02896440674162347;0.04538821331473449;Churned;Competitor;Competitor had better devices;0.3333333333333333
615;1328-EUZHC;Female;0.7164567107343065;Yes;0.0;Carson;0.121157911855585;0.36363636363636365;0.23943661971830985;None;Yes;0.5109021804360873;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23378640776699028;0.040583891068543744;0.0;0.0;0.1289638456877399;0.06762236645249559;Stayed;;;0.6666666666666667
616;7521-AFHAB;Female;0.5018117639507294;Yes;0.2222222222222222;Auberry;0.5856236786469342;0.9090909090909092;0.056338028169014086;Offer E;Yes;0.7121424284856972;No;Yes;Cable;0.22352941176470587;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.425631067961165;0.023269097622894072;0.0;0.0;0.04993379564173344;0.03151434260516001;Stayed;;;0.4166666666666667
617;5445-GLVOT;Female;0.7875371974135106;No;0.0;Greenbrae;0.7973654252724014;0.0;0.295774647887324;Offer D;Yes;0.6307261452290459;No;Yes;Cable;0.12941176470588234;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4644660194174757;0.11888414493422574;0.0;0.0;0.19459031845418434;0.14393200047166144;Stayed;;;0.75
618;0471-LVHGK;Male;0.31145705680839897;Yes;0.0;Orangevale;0.9206375020328501;0.09090909090909091;0.5633802816901409;None;Yes;0.31826365273054613;Yes;Yes;DSL;0.3411764705882353;No;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.6446601941747572;0.344149549965382;0.0;0.0;0.18299052941044458;0.3037282159741021;Churned;Competitor;Competitor offered higher download speeds;0.25000000000000006
619;7176-WRTNX;Male;0.5969547230891612;No;0.0;Ventura;0.4883720930232549;0.0;0.971830985915493;Offer A;Yes;0.2926585317063413;Yes;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9704854368932039;0.887658666051235;0.0;0.0;0.2872876411050517;0.7287118876241562;Stayed;;;0.5
620;8204-YJCLA;Male;0.9745370532485873;Yes;0.0;San Ysidro;0.35322816718165484;0.09090909090909091;1.0;Offer A;No;0.0;No;Yes;DSL;0.2823529411764706;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.5809708737864077;0.5439129933071776;0.0;0.0;0.0;0.39394935326353747;Stayed;;;1.0
621;5736-YEJAX;Male;0.09129243971009293;No;0.0;Hemet;0.41340055293543543;0.0;0.9577464788732395;Offer A;Yes;0.5291058211642329;Yes;Yes;DSL;0.5411764705882353;Yes;Yes;Yes;Yes;Yes;No;No;No;Two Year;Yes;Credit Card;0.694757281553398;0.6327890606969768;0.0;0.5333333333333333;0.5119756951457618;0.6176749265955997;Stayed;;;0.08333333333333337
622;7240-ETPTR;Female;0.5969547230891612;Yes;0.0;Pope Valley;0.7425597658155798;0.09090909090909091;0.11267605633802817;None;No;0.0;No;Yes;DSL;0.11764705882352941;No;No;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.4563106796116505;0.048857604431110105;0.0;0.06666666666666667;0.0;0.03600934291040189;Churned;Price;Lack of affordable download/upload speed;0.5
623;6258-PVZWJ;Male;0.38343518494669837;Yes;0.0;Clio;0.9928443649373868;0.09090909090909091;0.943661971830986;Offer A;Yes;0.2366473294658932;Yes;Yes;DSL;0.24705882352941178;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7829126213592232;0.7251384721901686;0.0;0.0;0.22566709306761826;0.5925606281459775;Stayed;;;0.3333333333333333
624;7398-HPYZQ;Male;0.23564521299386876;Yes;0.0;Beaumont;0.36135957066189484;0.18181818181818182;0.9859154929577465;Offer A;Yes;0.5717143428685737;Yes;Yes;Cable;0.3529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.7809708737864077;0.736810523886453;0.0;0.0;0.569239659776925;0.7034420412569945;Stayed;;;0.16666666666666669
625;1442-BQPVU;Female;0.29288938475834014;No;0.0;Culver City;0.037241827939501704;0.0;0.16901408450704225;None;No;0.0;No;Yes;DSL;0.32941176470588235;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.30407766990291263;0.039043387952919464;0.0;0.0;0.0;0.028060509812481132;Stayed;;;0.25000000000000006
626;1027-LKKQQ;Female;0.32978603495451453;Yes;0.3333333333333333;Plymouth;0.9217758985200835;0.2727272727272727;1.0;None;Yes;0.25925185037007403;No;Yes;DSL;0.6588235294117647;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7025242718446602;0.6771347795984308;0.0;0.0;0.2617652999394062;0.5685326562817525;Stayed;;;0.25000000000000006
627;0013-MHZWF;Female;0.09129243971009293;No;0.3333333333333333;Midpines;0.8690844039681238;0.0;0.11267605633802817;Offer E;Yes;0.33546709341868375;No;Yes;Cable;0.8588235294117647;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.6166990291262135;0.06377221324717289;0.0;0.0;0.04233993132700465;0.058603932351708896;Stayed;;;0.08333333333333337
628;1904-WAJAA;Female;0.09129243971009293;Yes;0.3333333333333333;Coronado;0.34428362335338925;0.0;0.323943661971831;Offer C;Yes;0.9309861972394479;Yes;Yes;DSL;1.0;Yes;Yes;Yes;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.5774757281553398;0.1776886683591046;0.0;0.0;0.31333737292129543;0.22194848018812938;Stayed;;;0.08333333333333337
629;2737-WFVYW;Female;0.19607337430697946;No;0.0;Marina Del Rey;0.04732476825500065;0.0;0.014084507042253521;None;No;0.0;No;Yes;DSL;0.5647058823529412;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.429126213592233;0.007696745903531042;0.0;0.06666666666666667;0.0;0.006179266466126932;Churned;Dissatisfaction;Product dissatisfaction;0.16666666666666669
630;2284-VFLKH;Male;0.09129243971009293;Yes;0.0;Clipper Mills;0.9642218246869394;0.36363636363636365;0.676056338028169;Offer B;Yes;0.6787357471494299;No;Yes;Fiber Optic;0.3176470588235294;No;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8485436893203883;0.5656588968382185;0.0;0.0;0.4663956776408807;0.5487462921474227;Stayed;;;0.08333333333333337
631;4177-JPDFU;Male;0.32978603495451453;No;0.0;Redcrest;0.9055130915596017;0.0;0.15492957746478872;Offer D;No;0.0;No;Yes;Cable;0.07058823529411765;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.3417475728155339;0.04888645280406187;0.0;0.0;0.0;0.035193970762009176;Stayed;;;0.25000000000000006
632;0749-IRGQE;Female;0.8426582338176056;Yes;0.0;Buena Park;0.10082940315498412;0.4545454545454546;0.16901408450704225;None;No;0.0;No;Yes;DSL;0.10588235294117647;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;No;Bank Withdrawal;0.42951456310679603;0.05881029309946922;0.0;0.0;0.0;0.04238597125039619;Stayed;;;0.8333333333333335
633;5216-WASFJ;Female;0.8426582338176056;Yes;0.0;Challenge;0.9634086843389156;0.36363636363636365;0.4225352112676057;Offer C;Yes;0.10602120424084817;Yes;Yes;Fiber Optic;0.03529411764705882;No;No;No;No;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7366990291262134;0.30170782367874455;0.0;0.0;0.046090576538970814;0.23215861204425922;Stayed;;;0.8333333333333335
634;8398-TBIYD;Female;0.5018117639507294;No;0.0;Castro Valley;0.7401203447715066;0.0;1.0;Offer A;Yes;0.16963392678535708;Yes;Yes;Fiber Optic;0.2588235294117647;Yes;No;No;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.7355339805825243;0.7115566582044773;0.0;0.0;0.17127852958998183;0.5665038431207261;Stayed;;;0.4166666666666667
635;0306-JAELE;Male;0.7451952103432016;No;0.0;Fallbrook;0.3296470970889569;0.0;0.056338028169014086;None;Yes;0.6219243848769754;No;Yes;Fiber Optic;0.12941176470588234;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8240776699029125;0.0501500115393492;0.0;0.0;0.04360791310397451;0.049109655427911486;Churned;Competitor;Competitor made better offer;0.6666666666666667
636;2187-LZGPL;Female;0.3478860798776313;No;0.0;Walnut Creek;0.747275979834118;0.0;0.08450704225352114;None;No;0.0;No;Yes;DSL;0.22352941176470587;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.389126213592233;0.03167551350103855;0.0;0.0;0.0;0.022720867589417056;Churned;Attitude;Attitude of service provider;0.25000000000000006
637;5442-UTCVD;Male;0.6275604948122111;No;0.0;Pittsburg;0.7422345096763685;0.0;0.02816901408450704;None;Yes;0.8745749149829967;Yes;Yes;Fiber Optic;0.24705882352941178;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.7910679611650484;0.02749249942303255;0.0;0.0;0.03679391368747055;0.030657992779566018;Churned;Attitude;Attitude of service provider;0.5833333333333333
638;5606-AMZBO;Female;0.09129243971009293;Yes;0.0;Rosamond;0.5787932997235323;0.36363636363636365;0.1267605633802817;None;Yes;0.760752150430086;Yes;Yes;Fiber Optic;0.49411764705882355;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6846601941747573;0.0861239326102008;0.0;0.0;0.10668439596938892;0.0939843933589402;Stayed;;;0.08333333333333337
639;7609-YBPXG;Male;0.7308786311533104;No;0.0;Irvine;0.4229956090421201;0.0;0.7464788732394366;None;Yes;0.370874174834967;Yes;Yes;DSL;0.3058823529411765;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;No;Bank Withdrawal;0.7541747572815533;0.5442418647588277;0.0;0.5333333333333333;0.2808523530599879;0.4846028468614026;Stayed;;;0.6666666666666667
640;7905-NJMXS;Male;0.8426582338176056;Yes;0.0;Williams;0.9734916246544145;0.18181818181818182;0.08450704225352114;None;Yes;0.0638127625525105;Yes;Yes;Cable;0.3058823529411765;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.5763106796116505;0.05264251096238174;0.0;0.0;0.0062641666105612785;0.03978347060855196;Stayed;;;0.8333333333333335
641;5343-SGUBI;Female;0.4688719898002103;No;0.0;Concord;0.7345909904049428;0.0;0.7183098591549296;Offer B;Yes;0.8581716343268654;Yes;Yes;Fiber Optic;0.16470588235294117;No;Yes;No;No;No;No;No;Yes;One Year;Yes;Credit Card;0.7005825242718446;0.4937456727440574;0.0;0.0;0.6257995017841514;0.5441492657887409;Stayed;;;0.4166666666666667
642;0813-TAXXS;Male;0.5500375898263679;No;0.0;Alderpoint;0.8960806635225236;0.0;0.7605633802816901;None;Yes;0.5261052210442089;Yes;Yes;DSL;0.27058823529411763;No;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.6819417475728154;0.4967170551580892;0.0;0.0;0.40578222132453606;0.48071331264378775;Stayed;;;0.5
643;2371-KFUOG;Male;0.6426727122441043;No;0.0;Escondido;0.3291592128801426;0.0;0.8028169014084507;Offer B;Yes;0.6535307061412283;No;Yes;Fiber Optic;0.16470588235294117;Yes;Yes;No;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.8477669902912621;0.6579909993076392;0.0;0.0;0.5315592809533428;0.6350870942896353;Stayed;;;0.5833333333333333
644;9506-UXUSK;Male;0.6275604948122111;No;0.0;San Jose;0.8318425760286221;0.0;0.16901408450704225;Offer D;Yes;0.7835567113422686;No;Yes;Fiber Optic;0.11764705882352941;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.6225242718446602;0.10534848834525737;0.0;1.0;0.1428471240377926;0.1312414647261646;Stayed;;;0.5833333333333333
645;9932-WBWIK;Male;0.4688719898002103;No;0.0;Lake Isabella;0.5267523174499917;0.0;0.14084507042253522;Offer D;Yes;0.9577915583116624;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.022669051465497348;0.0;0.0;0.14774792971116946;0.060238858044127104;Stayed;;;0.4166666666666667
646;2971-SGAFL;Female;0.31145705680839897;No;0.0;Millbrae;0.6552284924377947;0.0;0.16901408450704225;Offer D;Yes;0.7681536307261453;Yes;Yes;DSL;0.27058823529411763;Yes;No;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.6893203883495145;0.11268751442418651;0.0;0.33333333333333337;0.14003904935029962;0.12736029329981527;Stayed;;;0.25000000000000006
647;1575-KRZZE;Female;0.7875371974135106;No;0.0;Murphys;0.8531468531468516;0.0;0.04225352112676056;Offer E;Yes;0.14982996599319864;No;Yes;Cable;0.2;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5064077669902912;0.023292176321255485;0.0;0.0;0.008404587176552437;0.01915079199814681;Stayed;;;0.75
648;3716-LRGXK;Male;0.17582165674143746;Yes;0.0;San Jose;0.8350951374207174;0.0;0.8309859154929577;None;Yes;0.20104020804160835;Yes;Yes;Fiber Optic;0.5647058823529412;No;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.8633009708737864;0.6979690745441958;0.0;0.0;0.1691577459099172;0.556024429385845;Stayed;;;0.08333333333333337
649;8309-PPCED;Female;0.29288938475834014;Yes;0.0;Nipomo;0.5599284436493726;0.09090909090909091;1.0;None;Yes;0.9247849569913983;Yes;Yes;Fiber Optic;0.21176470588235294;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9355339805825242;0.9189591507039006;0.0;0.0;0.9337507574227429;0.9441131385304736;Stayed;;;0.25000000000000006
650;7479-NITWS;Male;0.32978603495451453;No;0.0;Green Valley Lake;0.38054968287526414;0.0;0.08450704225352114;None;Yes;0.7369473894778957;Yes;Yes;Fiber Optic;0.2;No;No;Yes;No;Yes;No;No;No;Month-to-Month;Yes;Credit Card;0.7716504854368931;0.07074198015231943;0.0;0.4;0.07234228775331583;0.07761673829397385;Churned;Price;Price too high;0.25000000000000006
651;6655-LHBYW;Male;0.5180399132265356;No;0.0;Glendora;0.2829728411123753;0.0;0.6901408450704226;Offer B;Yes;0.3960792158431687;Yes;Yes;Fiber Optic;0.24705882352941178;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;No;Credit Card;0.9658252427184465;0.6660858527579047;0.0;0.06666666666666667;0.2777216723894163;0.5661183184433836;Stayed;;;0.4166666666666667
652;6257-DTAYD;Male;0.17582165674143746;Yes;0.0;Fallbrook;0.3296470970889569;0.09090909090909091;0.9859154929577465;Offer A;Yes;0.07721544308861772;Yes;Yes;Fiber Optic;1.0;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.8866019417475728;0.8477382875605819;0.0;0.0;0.07688121367176104;0.6370565316326762;Stayed;;;0.08333333333333337
653;8919-FYFQZ;Male;0.9095917598485617;Yes;0.0;Livermore;0.739795088632297;0.18181818181818182;0.6056338028169015;None;No;0.0;No;Yes;Cable;0.32941176470588235;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.31339805825242717;0.1547311331640896;0.0;0.0;0.0;0.11190167364541598;Churned;Competitor;Competitor had better devices;0.9166666666666667
654;8780-IXSTS;Female;0.6275604948122111;No;0.0;San Diego;0.34281997072694637;0.0;0.07042253521126761;None;Yes;0.023004600920184037;Yes;Yes;Fiber Optic;0.03529411764705882;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7774757281553397;0.05798522963304871;0.0;0.0;0.0019356358984716896;0.04236506427223228;Churned;Competitor;Competitor made better offer;0.5833333333333333
655;0719-SYFRB;Female;0.6123223326037794;No;0.0;Norco;0.4649536510001617;0.0;0.15492957746478872;Offer D;Yes;0.7249449889977997;Yes;Yes;DSL;0.3529411764705882;Yes;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.556504854368932;0.08019270713131782;0.0;0.0;0.12199555645324178;0.09425033012118521;Churned;Competitor;Competitor offered higher download speeds;0.5
656;6921-OZMFH;Male;0.38343518494669837;Yes;0.1111111111111111;Santa Clara;0.8212717515043089;0.2727272727272727;0.056338028169014086;None;Yes;0.3794758951790358;Yes;Yes;Cable;0.1411764705882353;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5102912621359224;0.027763674128779142;0.0;0.0;0.02660798043044054;0.02781798886577971;Stayed;;;0.3333333333333333
657;6234-PFPXL;Male;0.45214957870655925;Yes;0.0;Sacramento;0.9477963896568546;0.5454545454545454;0.295774647887324;None;Yes;0.7125425085017003;Yes;Yes;Fiber Optic;0.3411764705882353;Yes;No;No;Yes;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.8225242718446601;0.25572928686822066;0.0;0.0;0.21983213267802243;0.2506311816707686;Stayed;;;0.3333333333333333
658;8634-CILSZ;Male;0.6123223326037794;No;0.0;San Diego;0.34281997072694637;0.0;0.9577464788732395;Offer A;Yes;0.4088817763552711;Yes;Yes;Fiber Optic;0.03529411764705882;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8908737864077669;0.8310120009231482;0.0;0.0;0.3956439776476133;0.7199610628438675;Churned;Competitor;Competitor made better offer;0.5
659;6999-CHVCF;Male;0.418170349028145;No;0.0;Covina;0.28004553585948777;0.0;0.943661971830986;None;Yes;0.9885977195439088;Yes;Yes;Fiber Optic;0.08235294117647059;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.8706796116504854;0.8228190630048468;0.0;0.0;0.9427276195605827;0.8771146363063893;Stayed;;;0.3333333333333333
660;6284-KMNUF;Female;0.29288938475834014;Yes;0.0;Twentynine Palms;0.37030411449016043;0.9090909090909092;0.7746478873239437;Offer B;Yes;0.7501500300060012;Yes;Yes;Fiber Optic;0.12941176470588234;Yes;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8388349514563106;0.6060235402723287;0.0;0.0;0.5891065777957316;0.6145806938273403;Stayed;;;0.25000000000000006
661;7854-EDSSA;Male;0.5180399132265356;No;0.0;Santa Rosa;0.8786794600748085;0.0;0.295774647887324;Offer D;Yes;0.9887977595519104;Yes;Yes;Cable;0.2;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5359223300970873;0.14261481652434807;0.0;0.0;0.30506182813797444;0.19406275271309856;Churned;Dissatisfaction;Poor expertise of online support;0.4166666666666667
662;2696-RZVZW;Male;0.0;Yes;0.0;Downey;0.039193364774758876;0.36363636363636365;0.943661971830986;Offer A;Yes;0.5039007801560312;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27223300970873787;0.1858296792060928;0.0;0.0;0.4805202091608879;0.27768732025225523;Stayed;;;0.0
663;8387-MOJJT;Female;0.6275604948122111;Yes;0.0;Nubieber;0.986664498292404;0.09090909090909091;0.5774647887323944;None;Yes;0.6805361072214444;No;Yes;Fiber Optic;0.21176470588235294;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6831067961165048;0.38832217862912544;0.0;0.0;0.40082811553221576;0.4006805639531918;Churned;Competitor;Competitor made better offer;0.5833333333333333
