;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
492;7481-ATQQS;Female;76;No;0;Boulder Creek;95006;0;49;Offer B;Yes;44.88;Yes;Yes;Fiber Optic;15.0;No;No;Yes;No;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;90.85;4515.85;0.0;0;2199.12;6714.97;Churned;Attitude;Attitude of support person;75
493;5673-FSSMF;Female;19;No;0;Delhi;95315;0;1;Offer E;Yes;33.48;Yes;Yes;Cable;59.0;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;60.15;60.15;0.0;20;33.48;113.63;Churned;Attitude;Attitude of support person;20
494;4237-CLSMM;Male;45;Yes;0;Highland;92346;10;2;None;Yes;34.38;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.0;38.0;0.0;0;68.76;106.76;Joined;;;45
495;4139-SUGLD;Male;41;Yes;3;Santa Clara;95054;1;31;None;No;0.0;No;Yes;DSL;23.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;35.4;1077.5;0.0;0;0.0;1077.5;Churned;Attitude;Attitude of service provider;40
496;8053-WWDRO;Female;62;Yes;0;San Diego;92109;1;6;None;Yes;31.7;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.5;146.3;0.0;0;190.2;336.5;Churned;Competitor;Competitor made better offer;60
497;5480-TBGPH;Female;63;Yes;0;Sacramento;95842;0;24;None;Yes;44.96;No;Yes;Fiber Optic;28.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;99.3;2431.35;0.0;0;1079.04;3510.39;Churned;Competitor;Competitor offered more data;65
498;4369-HTUIF;Male;73;No;0;Pismo Beach;93449;0;6;Offer E;Yes;29.41;No;Yes;Fiber Optic;30.0;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;85.15;503.6;0.0;0;176.46;680.06;Churned;Attitude;Attitude of service provider;75
499;4854-CIDCF;Female;74;No;0;Los Angeles;90065;0;3;None;Yes;46.65;No;Yes;Fiber Optic;25.0;No;No;Yes;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;73.85;196.4;0.0;0;139.95;336.35;Joined;;;75
500;4529-CKBCL;Female;51;No;0;Ventura;93001;0;2;Offer E;Yes;49.79;No;Yes;Fiber Optic;22.0;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;80.2;146.05;0.0;10;99.58;255.63;Churned;Attitude;Attitude of service provider;50
501;4373-MAVJG;Female;64;Yes;0;San Diego;92117;1;14;Offer D;Yes;13.64;Yes;Yes;Fiber Optic;9.0;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;90.9;1259.0;0.0;0;190.96;1449.96;Churned;Competitor;Competitor made better offer;65
502;6502-MJQAE;Male;27;No;0;Escondido;92027;0;1;None;Yes;46.21;No;Yes;Fiber Optic;58.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;69.6;69.6;0.0;0;46.21;115.81;Churned;Competitor;Competitor made better offer;25
503;6543-XRMYR;Female;73;No;0;Stockton;95209;0;30;None;Yes;43.61;Yes;Yes;Fiber Optic;8.0;No;Yes;No;No;Yes;Yes;No;No;Month-to-Month;Yes;Bank Withdrawal;99.7;2967.35;0.0;80;1308.3;4355.65;Churned;Dissatisfaction;Product dissatisfaction;75
504;5949-XIKAE;Female;32;Yes;0;San Bernardino;92401;1;8;None;Yes;32.32;No;Yes;Cable;25.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;83.55;680.05;0.0;0;258.56;938.61;Churned;Dissatisfaction;Product dissatisfaction;30
505;2929-QNSRW;Female;21;Yes;0;San Diego;92130;1;56;None;Yes;19.16;Yes;Yes;Fiber Optic;48.0;No;Yes;No;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;98.25;5508.35;0.0;150;1072.96;6731.31;Churned;Competitor;Competitor made better offer;20
506;4701-MLJPN;Male;60;No;0;Fresno;93702;0;31;Offer C;Yes;1.53;No;Yes;DSL;6.0;No;No;Yes;Yes;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;55.25;1715.65;0.0;10;47.43;1773.08;Churned;Attitude;Attitude of support person;60
507;5940-AHUHD;Male;30;No;0;Pomona;91768;0;1;Offer E;Yes;44.59;No;Yes;Fiber Optic;41.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;70.6;70.6;0.0;0;44.59;115.19;Churned;Attitude;Attitude of support person;30
508;2800-VEQXM;Female;48;No;0;Lebec;93243;0;3;None;Yes;12.5;No;Yes;Fiber Optic;4.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;74.75;238.1;38.84;0;37.5;236.76;Joined;;;50
509;4210-QFJMF;Female;41;No;0;Fallbrook;92028;0;4;Offer E;Yes;36.91;No;Yes;Fiber Optic;23.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;79.15;317.25;0.0;0;147.64;464.89;Churned;Competitor;Competitor made better offer;40
510;9661-ACXBS;Female;26;No;0;San Rafael;94901;0;42;Offer B;Yes;33.46;Yes;Yes;Fiber Optic;52.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;105.2;4400.75;40.15;0;1405.32;5765.92;Churned;Competitor;Competitor made better offer;25
511;9821-POOTN;Male;48;Yes;0;San Dimas;91773;1;35;Offer C;Yes;48.47;Yes;Yes;Fiber Optic;12.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;75.2;2576.2;0.0;0;1696.45;4272.65;Churned;Price;Price too high;50
512;0786-VSSUD;Male;68;No;0;San Diego;92123;0;16;None;No;0.0;No;Yes;DSL;24.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Mailed Check;39.0;679.85;0.0;0;0.0;679.85;Churned;Competitor;Competitor had better devices;70
513;9637-EIHEQ;Female;20;No;0;San Diego;92126;0;1;None;Yes;22.82;No;Yes;Cable;27.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;50.8;50.8;0.0;0;22.82;73.62;Churned;Competitor;Competitor made better offer;20
514;5349-IECLD;Male;61;No;0;San Jose;95111;0;2;None;Yes;26.05;No;Yes;Fiber Optic;2.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;94.95;178.1;0.0;0;52.1;230.2;Churned;Competitor;Competitor had better devices;60
515;2812-SFXMJ;Male;46;No;3;Hat Creek;96040;0;1;None;Yes;7.66;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.05;20.05;0.0;0;7.66;27.71;Joined;;;45
516;0463-WZZKO;Male;23;No;0;Van Nuys;91406;0;3;Offer E;Yes;16.39;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;20.75;67.1;0.0;0;49.17;116.27;Joined;;;25
517;9505-SQFSW;Female;59;Yes;3;Tehachapi;93561;6;3;Offer E;No;0.0;No;Yes;Cable;53.0;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;40.3;92.5;0.0;0;0.0;92.5;Joined;;;60
518;4013-GUXND;Male;37;No;0;Lancaster;93534;0;1;Offer E;Yes;48.14;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.8;20.8;0.0;0;48.14;68.94;Joined;;;35
519;6380-ARCEH;Male;19;No;0;Inglewood;90304;0;1;Offer E;Yes;41.1;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.2;20.2;0.0;0;41.1;61.3;Joined;;;20
520;3247-MHJKM;Male;27;No;0;Upland;91784;0;1;None;Yes;42.15;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.2;20.2;0.0;0;42.15;62.35;Joined;;;25
521;4986-MXSFP;Female;40;No;0;San Leandro;94579;0;2;Offer E;Yes;43.27;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Mailed Check;20.0;40.9;0.0;0;86.54;127.44;Joined;;;40
522;7245-NIIWQ;Female;53;No;0;Fellows;93224;0;3;Offer E;Yes;34.76;No;Yes;Fiber Optic;21.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;69.85;199.85;0.0;0;104.28;304.13;Joined;;;55
523;2325-NBPZG;Female;20;No;0;Novato;94949;0;3;None;Yes;10.1;No;Yes;Fiber Optic;73.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.55;233.65;0.0;0;30.3;263.95;Joined;;;20
524;8974-OVACP;Female;40;No;0;Yermo;92398;0;1;None;Yes;27.59;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.15;20.15;0.0;0;27.59;47.74;Joined;;;40
525;6286-SUUWT;Male;44;No;0;Arnold;95223;0;1;Offer E;Yes;27.08;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.95;19.95;0.0;0;27.08;47.03;Joined;;;45
526;1212-GLHMD;Male;54;No;0;San Joaquin;93660;0;3;Offer E;Yes;18.26;No;Yes;Fiber Optic;29.0;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;86.05;244.85;0.0;0;54.78;299.63;Joined;;;55
527;9108-EJFJP;Female;21;Yes;0;Jacumba;91934;6;1;Offer E;Yes;16.06;No;Yes;DSL;59.0;Yes;Yes;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;53.55;53.55;0.0;0;16.06;69.61;Joined;;;20
528;1453-RZFON;Female;39;No;3;Cantua Creek;93608;0;1;Offer E;Yes;9.0;No;Yes;Cable;53.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;49.9;49.9;0.0;0;9.0;58.9;Joined;;;40
529;5960-MVTUK;Male;58;No;0;Grenada;96038;0;3;Offer E;No;0.0;No;Yes;DSL;18.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;29.75;96.85;0.0;0;0.0;96.85;Joined;;;60
530;6654-QGBZZ;Female;21;No;0;Nevada City;95959;0;1;None;Yes;1.5;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.9;19.9;0.0;0;1.5;21.4;Joined;;;20
531;4770-UEZOX;Male;19;No;0;Fallbrook;92028;0;2;Offer E;Yes;43.56;No;Yes;Fiber Optic;52.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.75;144.8;0.0;0;87.12;231.92;Joined;;;20
532;1791-PQHBB;Female;28;No;2;El Dorado;95623;0;2;Offer E;Yes;32.06;No;Yes;Cable;52.0;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;61.2;125.95;0.0;0;64.12;190.07;Joined;;;30
533;7636-XUHWW;Male;56;No;0;Firebaugh;93622;0;2;Offer E;Yes;3.82;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.9;33.7;0.0;0;7.64;41.34;Joined;;;55
534;1816-FLZDK;Male;34;No;0;Fawnskin;92333;0;1;None;No;0.0;No;Yes;DSL;22.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;29.15;29.15;0.0;0;0.0;29.15;Joined;;;35
535;6145-NNPNO;Female;45;No;0;Santa Rosa;95404;0;1;Offer E;Yes;9.82;No;Yes;Cable;13.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;44.15;44.15;0.0;0;9.82;53.97;Joined;;;45
536;6907-FLBER;Male;62;No;0;Burbank;91505;0;1;Offer E;Yes;34.02;Yes;Yes;DSL;24.0;No;Yes;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;54.3;54.3;0.0;10;34.02;98.32;Joined;;;60
537;9277-JOOMO;Female;27;No;0;Garberville;95542;0;3;None;Yes;26.33;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;24.6;86.35;0.0;0;78.99;165.34;Joined;;;25
538;5067-DGXLL;Male;35;No;0;Alleghany;95910;0;2;None;Yes;15.83;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.25;36.8;0.0;0;31.66;68.46;Joined;;;35
539;9122-UMROB;Male;29;No;0;Los Angeles;90010;0;1;None;Yes;10.84;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.3;20.3;0.0;0;10.84;31.14;Joined;;;30
540;9629-NHXFW;Female;58;Yes;2;Downey;90241;6;1;None;Yes;48.79;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.4;19.4;0.0;0;48.79;68.19;Joined;;;60
541;3489-HHPFY;Female;40;Yes;0;Amboy;92304;9;2;None;Yes;22.23;Yes;Yes;Fiber Optic;13.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.05;134.05;0.0;0;44.46;178.51;Joined;;;40
542;5760-IFJOZ;Male;57;No;0;Richgrove;93261;0;3;None;Yes;47.5;Yes;Yes;Fiber Optic;22.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Mailed Check;107.95;313.6;0.0;0;142.5;456.1;Joined;;;55
543;7577-SWIFR;Male;49;No;0;Glendale;91206;0;1;None;Yes;16.64;No;Yes;Fiber Optic;2.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.25;89.25;0.0;0;16.64;105.89;Joined;;;50
544;6656-JWRQX;Female;60;No;0;San Diego;92124;0;1;None;No;0.0;No;Yes;DSL;9.0;No;No;No;Yes;No;No;No;No;Month-to-Month;No;Credit Card;30.55;30.55;0.0;40;0.0;70.55;Joined;;;60
545;9103-CXVOK;Male;31;Yes;2;Grover Beach;93433;8;1;None;Yes;30.38;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.75;19.75;0.0;0;30.38;50.13;Joined;;;30
546;3930-ZGWVE;Male;45;No;0;Stanton;90680;0;1;None;Yes;15.77;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.75;19.75;0.0;0;15.77;35.52;Joined;;;45
547;3318-NMQXL;Male;58;No;0;El Monte;91731;0;3;Offer E;Yes;15.6;No;Yes;Fiber Optic;9.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;92.0;266.8;0.0;0;46.8;313.6;Joined;;;60
548;4781-ZXYGU;Male;25;Yes;2;Sausalito;94965;7;1;Offer E;Yes;18.63;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;20.15;20.15;0.0;0;18.63;38.78;Joined;;;25
549;9244-ZVAPM;Male;36;No;0;Garden Grove;92845;0;1;None;Yes;37.44;No;Yes;DSL;9.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;45.6;45.6;0.0;0;37.44;83.04;Joined;;;35
550;1064-FBXNK;Male;55;Yes;1;Sacramento;95831;5;1;None;Yes;47.46;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.85;19.85;0.0;0;47.46;67.31;Joined;;;55
551;9374-YOLBJ;Female;29;Yes;5;Upper Lake;95485;9;1;Offer E;Yes;25.1;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.25;19.25;0.0;0;25.1;44.35;Joined;;;30
552;3050-GBUSH;Female;25;No;0;Burlingame;94010;0;3;None;No;0.0;No;Yes;DSL;46.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;34.8;113.95;0.0;0;0.0;113.95;Joined;;;25
553;5133-POWUA;Male;34;No;0;Somerset;95684;0;1;None;Yes;13.62;No;Yes;Cable;21.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;45.8;45.8;0.0;0;13.62;59.42;Joined;;;35
554;8963-JLGJT;Male;20;No;1;Santa Barbara;93105;0;3;Offer E;Yes;33.28;No;Yes;Cable;69.0;Yes;No;Yes;No;No;No;Yes;Yes;Month-to-Month;No;Credit Card;55.9;157.55;0.0;0;99.84;257.39;Joined;;;20
555;0508-OOLTO;Female;33;Yes;1;Fort Irwin;92310;5;2;None;Yes;29.03;No;Yes;Fiber Optic;10.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;71.65;135.75;0.0;0;58.06;193.81;Joined;;;35
556;6888-SBYAI;Male;56;No;0;San Ramon;94583;0;1;Offer E;Yes;38.05;No;Yes;Cable;14.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;50.7;50.7;0.0;0;38.05;88.75;Joined;;;55
557;7343-EOBEU;Male;19;Yes;0;Laguna Niguel;92677;9;3;Offer E;Yes;14.1;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;23.6;89.05;0.0;0;42.3;131.35;Joined;;;20
558;6022-KOUQO;Female;51;Yes;2;Eagleville;96110;4;2;Offer E;No;0.0;No;Yes;Cable;27.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;29.05;44.75;0.0;0;0.0;44.75;Joined;;;50
559;6856-RAURS;Female;50;No;0;Rio Oso;95674;0;2;None;Yes;41.08;Yes;Yes;Fiber Optic;25.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;74.9;136.05;0.0;0;82.16;218.21;Joined;;;50
560;4927-WWOOZ;Male;39;Yes;0;Pacific Grove;93950;0;2;None;Yes;49.41;Yes;Yes;Fiber Optic;20.0;No;No;Yes;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;91.45;171.45;0.0;10;98.82;280.27;Joined;;;40
561;8048-DSDFQ;Male;63;No;0;Midway City;92655;0;1;None;Yes;13.08;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.2;20.2;0.0;0;13.08;33.28;Joined;;;65
562;3373-YZZYM;Male;57;Yes;3;Los Gatos;95030;10;1;None;Yes;32.78;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.2;19.2;0.0;0;32.78;51.98;Joined;;;55
563;6158-HDPXZ;Male;31;No;0;San Diego;92128;0;1;None;No;0.0;No;Yes;DSL;13.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;25.35;25.35;0.0;0;0.0;25.35;Joined;;;30
564;5119-NZPTV;Male;70;Yes;0;Sacramento;95823;9;2;Offer E;Yes;34.99;No;Yes;Fiber Optic;24.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;70.1;141.65;0.0;0;69.98;211.63;Joined;;;70
565;7537-RBWEA;Female;19;No;0;Petrolia;95558;0;1;None;No;0.0;No;Yes;Cable;52.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;25.15;25.15;0.0;0;0.0;25.15;Joined;;;20
566;8064-RAVOH;Male;44;No;3;Oxnard;93030;0;1;Offer E;Yes;42.55;No;Yes;DSL;25.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;49.85;49.85;0.0;0;42.55;92.4;Joined;;;45
567;9137-NOQKA;Male;80;No;0;South San Francisco;94080;0;2;None;Yes;7.03;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;19.2;37.2;0.0;0;14.06;51.26;Joined;;;80
568;4741-WWJQZ;Female;49;Yes;0;Forestville;95436;0;2;Offer E;Yes;26.58;No;Yes;Fiber Optic;23.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.15;194.55;0.0;0;53.16;247.71;Joined;;;50
569;7389-KBFIT;Female;31;Yes;2;Big Pine;93513;6;2;Offer E;No;0.0;No;Yes;DSL;20.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;30.25;63.75;0.0;0;0.0;63.75;Joined;;;30
570;0396-HUJBP;Female;34;No;0;Gardena;90247;0;2;None;Yes;49.91;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.3;44.4;0.0;0;99.82;144.22;Joined;;;35
571;2832-SCUCO;Female;52;No;0;Kirkwood;95646;0;2;Offer E;Yes;26.9;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.9;57.4;0.0;0;53.8;111.2;Joined;;;50
572;8203-XJZRC;Male;44;No;0;Chula Vista;91914;0;1;Offer E;Yes;40.46;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.25;20.25;0.0;0;40.46;60.71;Joined;;;45
573;8896-BQTTI;Male;41;No;0;Cool;95614;0;1;Offer E;Yes;3.39;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;25.0;25.0;0.0;0;3.39;28.39;Joined;;;40
574;5948-UJZLF;Male;22;No;0;Los Angeles;90049;0;2;None;Yes;40.75;No;Yes;DSL;71.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;49.25;97.0;0.0;0;81.5;178.5;Joined;;;20
575;2920-RNCEZ;Male;46;Yes;1;Lebec;93243;10;1;None;Yes;11.45;No;Yes;Fiber Optic;14.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;69.95;69.95;0.0;0;11.45;81.4;Joined;;;45
576;3841-CONLJ;Female;33;Yes;0;Morro Bay;93442;9;1;None;No;0.0;No;Yes;DSL;14.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;35.0;35.0;0.0;0;0.0;35.0;Joined;;;35
577;6645-MXQJT;Male;40;Yes;1;Copperopolis;95228;10;2;Offer E;Yes;39.35;No;Yes;Fiber Optic;24.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;97.1;184.15;0.0;0;78.7;262.85;Joined;;;40
578;7404-JLKQG;Female;21;No;0;Glennville;93226;0;3;None;Yes;48.3;No;Yes;Cable;42.0;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;57.55;161.45;0.0;0;144.9;306.35;Joined;;;20
579;5562-YJQGT;Female;57;No;0;Encino;91316;0;2;None;Yes;2.46;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.35;35.1;0.0;0;4.92;40.02;Joined;;;55
580;1728-BQDMA;Female;22;No;0;Penryn;95663;0;2;Offer E;Yes;18.7;No;Yes;DSL;59.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;44.45;82.7;0.0;0;37.4;120.1;Joined;;;20
581;2424-WVHPL;Male;79;No;0;Redondo Beach;90278;0;1;None;Yes;27.65;No;Yes;Fiber Optic;2.0;No;No;No;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;74.7;74.7;0.0;0;27.65;102.35;Joined;;;80
582;1194-SPVSP;Male;20;No;0;Soquel;95073;0;1;None;Yes;27.88;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.65;19.65;0.0;0;27.88;47.53;Joined;;;20
583;2654-VBVPB;Female;22;No;0;Newport Beach;92663;0;1;None;Yes;11.83;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.9;19.9;0.0;0;11.83;31.73;Joined;;;20
584;8040-MNRTF;Female;47;No;0;Taft;93268;0;1;None;Yes;37.51;No;Yes;Fiber Optic;10.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;71.1;71.1;0.0;0;37.51;108.61;Joined;;;45
585;3717-OEAUQ;Male;37;No;0;Ione;95640;0;2;Offer E;Yes;2.72;No;Yes;Fiber Optic;14.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;-1.0;129.2;0.0;10;5.44;144.64;Joined;;;35
586;5501-TVMGM;Male;21;No;0;Canby;96015;0;1;None;Yes;39.19;No;Yes;DSL;69.0;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;55.25;55.25;0.0;60;39.19;154.44;Joined;;;20
587;2592-YKDIF;Female;47;No;0;North Highlands;95660;0;1;None;Yes;44.09;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.35;20.35;0.0;0;44.09;64.44;Joined;;;45
588;6582-OIVSP;Female;25;No;0;Glendale;91203;0;1;None;Yes;47.36;No;Yes;Cable;41.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;45.3;45.3;0.0;0;47.36;92.66;Joined;;;25
589;3278-FSIXX;Female;34;No;0;Blue Lake;95525;0;2;Offer E;Yes;39.5;No;Yes;Cable;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;45.25;74.2;0.0;0;79.0;153.2;Joined;;;35
590;3845-FXCYS;Male;55;No;0;Long Barn;95335;0;2;None;Yes;7.8;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;19.65;31.2;0.0;0;15.6;46.8;Joined;;;55
591;9992-UJOEL;Male;22;No;0;Elk;95432;0;2;Offer E;Yes;18.62;No;Yes;DSL;51.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;50.3;92.75;0.0;0;37.24;129.99;Joined;;;20
592;3785-NRHYR;Male;40;No;0;Bridgeport;93517;0;1;None;Yes;16.91;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.65;19.65;0.0;0;16.91;36.56;Joined;;;40
593;7853-WNZSY;Male;58;No;0;El Nido;95317;0;1;Offer E;Yes;1.61;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.75;19.75;0.0;0;1.61;21.36;Joined;;;60
594;4236-UJPWO;Female;34;No;0;Alviso;95002;0;2;Offer E;No;0.0;No;Yes;DSL;5.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;24.5;46.4;0.0;0;0.0;46.4;Joined;;;35
595;9572-WUKSB;Male;22;Yes;0;South Pasadena;91030;5;3;None;No;0.0;No;Yes;DSL;41.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;29.9;92.25;0.0;0;0.0;92.25;Joined;;;20
596;8356-WUAOJ;Female;25;Yes;0;Glendale;91205;7;1;Offer E;Yes;40.63;No;Yes;DSL;52.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;45.0;45.0;0.0;10;40.63;95.63;Joined;;;25
597;7439-DKZTW;Male;49;No;0;Paicines;95043;0;1;None;Yes;5.93;No;Yes;Fiber Optic;19.0;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;80.55;80.55;0.0;60;5.93;146.48;Joined;;;50
