;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
243;1193-RTSLK;Female;0.15523723716791027;No;0.0;Happy Camp;0.981948284273864;0.0;0.5211267605633804;None;Yes;0.72374474894979;No;Yes;Fiber Optic;0.5647058823529412;Yes;Yes;Yes;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7293203883495145;0.3709669974613432;0.0;0.0;0.38567966067461124;0.38358701860637423;Churned;Competitor;Competitor offered higher download speeds;0.08333333333333337
244;1612-EOHDH;Female;0.21600937195104497;No;0.0;Pacoima;0.21629533257440237;0.0;0.0;Offer E;Yes;0.6185237047409482;No;Yes;DSL;0.8117647058823529;No;No;No;No;No;No;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.42834951456310677;0.0030406185091160862;0.0;0.0;0.008673893040687629;0.004554376123227401;Churned;Attitude;Attitude of support person;0.16666666666666669
245;4350-ZTLPI;Female;0.3478860798776313;Yes;0.0;Van Nuys;0.22767929744673765;0.09090909090909091;0.7323943661971831;Offer B;Yes;0.3600720144028806;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9238834951456311;0.6576736672051697;0.0;0.0;0.2676227024843466;0.5561749596286252;Stayed;;;0.25000000000000006
246;8670-ERCJH;Male;0.29288938475834014;No;0.0;Portola Valley;0.6549032362985852;0.0;1.0;Offer A;Yes;0.05121024204840968;Yes;Yes;Fiber Optic;0.29411764705882354;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.9584466019417476;0.939914608816063;0.0;0.0;0.05170672591395678;0.6963537393803005;Stayed;;;0.25000000000000006
247;9060-HJJRW;Female;0.6123223326037794;No;0.0;Culver City;0.03756708407871123;0.0;0.7042253521126761;None;No;0.0;No;Yes;DSL;0.2823529411764706;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.5157281553398058;0.3357604431110086;0.0;0.0;0.0;0.24309714301961996;Stayed;;;0.5
248;0308-GIQJT;Male;1.0;No;0.0;San Diego;0.34558464791022914;0.0;0.9859154929577465;None;Yes;0.1220244048809762;Yes;Yes;Fiber Optic;0.10588235294117647;No;Yes;No;Yes;Yes;Yes;No;Yes;One Year;No;Bank Withdrawal;0.8990291262135922;0.8497634433417958;0.0;0.0;0.12149621849682446;0.6518243847285397;Stayed;;;1.0
249;6778-JFCMK;Male;0.19607337430697946;No;0.0;Van Nuys;0.22832980972515848;0.0;0.323943661971831;Offer C;No;0.0;No;Yes;DSL;0.5411764705882353;Yes;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;0.47067961165048544;0.14654396492037852;0.0;0.0;0.0;0.10596827324249669;Stayed;;;0.16666666666666669
250;1310-QRITU;Female;0.418170349028145;No;0.0;Hinkley;0.3815254512928927;0.0;0.23943661971830985;None;Yes;0.7665533106621325;Yes;Yes;DSL;0.23529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4683495145631068;0.10321947842141706;0.0;0.0;0.19349626338113515;0.1322533624692981;Stayed;;;0.3333333333333333
251;8725-JEDFD;Male;0.15523723716791027;No;0.0;Calabasas;0.21157911855586242;0.0;0.36619718309859156;None;Yes;0.6997399479895979;No;Yes;Fiber Optic;0.3058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6139805825242718;0.2047599815370414;0.4563165294235791;0.0;0.2649464754595032;0.22524174738850936;Stayed;;;0.08333333333333337
252;9365-CSLBQ;Male;0.3478860798776313;No;0.3333333333333333;Richgrove;0.5301675069116918;0.0;0.9859154929577465;None;Yes;0.09781956391278256;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.26679611650485435;0.1887606738979922;0.0;0.0;0.09739614892614287;0.1655983200824906;Stayed;;;0.25000000000000006
253;2719-BDAQO;Male;0.3478860798776313;No;0.0;Sunnyvale;0.6643356643356633;0.0;0.22535211267605634;None;Yes;0.09021804360872174;No;Yes;Fiber Optic;0.15294117647058825;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8066019417475727;0.18542003231017776;0.0;0.0;0.021508000628380354;0.1405542690794992;Churned;Price;Price too high;0.25000000000000006
254;8670-MEFCP;Female;0.09129243971009293;Yes;0.2222222222222222;Tranquillity;0.5963571312408522;0.6363636363636364;0.49295774647887325;None;Yes;0.8109621924384878;Yes;Yes;Cable;0.6941176470588235;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7992233009708738;0.3877740595430419;0.0;0.0;0.409412239951525;0.40284234549534065;Stayed;;;0.08333333333333337
255;1171-TYKUR;Male;0.023558294818092462;Yes;0.0;Los Angeles;0.0014636526264428795;0.09090909090909091;0.647887323943662;None;Yes;0.20144028805761155;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2749514563106796;0.1292868682206324;0.0;0.0;0.13277059628806753;0.13304197368564102;Stayed;;;0.0
256;2595-KIWPV;Male;0.5500375898263679;No;0.1111111111111111;Tecate;0.32184094974792643;0.0;0.36619718309859156;Offer C;Yes;0.6457291458291659;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23067961165048542;0.05660050773136397;0.0;0.0;0.24449606140173705;0.11367124027720979;Stayed;;;0.5
257;6275-YDUVO;Female;0.7594089260485077;No;0.0;Orosi;0.5929419417791504;0.0;0.014084507042253521;Offer E;Yes;0.4810962192438488;No;Yes;Fiber Optic;0.3176470588235294;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.038834951456310676;0.01845141933994923;0.0;0.0;0.013493345900940328;0.017159611397815473;Churned;Attitude;Attitude of service provider;0.6666666666666667
258;4745-LSPLO;Male;0.06917161448356501;No;0.0;San Diego;0.3431452268661559;0.0;0.0;None;Yes;0.3970794158831767;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23689320388349513;0.0001961689360720056;0.0;0.0;0.0055684597948787015;0.0015671870831671232;Churned;Attitude;Attitude of support person;0.0
259;5215-LNLDJ;Female;0.023558294818092462;Yes;0.2222222222222222;San Juan Bautista;0.8202959830866803;0.2727272727272727;0.08450704225352114;None;No;0.0;No;Yes;DSL;0.8941176470588235;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.0233009708737864;0.015030002307869841;0.0;0.0;0.0;0.010657541188837681;Stayed;;;0.0
260;3296-SILRA;Female;0.9487852735912616;Yes;0.0;Lakeport;0.8866482354854437;0.5454545454545454;0.0;None;Yes;0.8233646729345869;No;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.6710679611650485;0.006646665128086778;0.0;0.0;0.011546488924796337;0.008024098219310858;Churned;Attitude;Attitude of support person;0.9166666666666667
261;3258-SYSWS;Male;0.9357976585151155;No;0.0;Lakeside;0.33159863392421407;0.0;1.0;None;Yes;0.49349869973994803;Yes;Yes;Fiber Optic;0.3058823529411765;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;No;Bank Withdrawal;0.9615533980582524;0.9031848603738751;0.0;0.0;0.49828317511613823;0.802863921496806;Stayed;;;0.9166666666666667
262;8382-SHQEH;Female;0.701926868482615;Yes;0.0;Rancho Cucamonga;0.2826475849731658;0.09090909090909091;0.09859154929577466;None;Yes;0.580116023204641;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7370873786407767;0.0861008539118394;0.0;0.0;0.06508225049933797;0.08156564832957426;Churned;Price;Long distance charges;0.6666666666666667
263;3137-LUPIX;Female;0.701926868482615;No;0.0;Yucca Valley;0.371279882907789;0.0;0.04225352112676056;None;Yes;0.022004400880176037;Yes;Yes;Cable;0.22352941176470587;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5778640776699029;0.027025155781213946;0.0;0.0;0.0012343185439529615;0.019718625525078755;Stayed;;;0.6666666666666667
264;5136-KCKGI;Female;0.06917161448356501;Yes;0.0;Templeton;0.5633436331110744;0.09090909090909091;0.4507042253521127;Offer C;Yes;0.832366473294659;Yes;Yes;Fiber Optic;0.8588235294117647;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;0.8831067961165048;0.3978998384491116;0.0;0.0;0.38519995960412046;0.40296276968956485;Churned;Competitor;Competitor had better devices;0.0
265;3413-BMNZE;Male;0.8830681114648846;No;0.0;Los Angeles;0.0058546105057732944;0.0;0.0;Offer E;Yes;0.2378475695139028;No;Yes;DSL;0.1411764705882353;No;No;No;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.429126213592233;0.003052157858296793;0.0;0.0;0.003335465338091071;0.0029712997366557036;Joined;;;0.8333333333333335
266;0442-TDYUO;Male;0.4854242039914869;Yes;0.0;Bodega;0.8002927305252872;0.36363636363636365;0.6619718309859155;None;Yes;0.6613322664532907;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23339805825242718;0.11737825986614359;0.0;0.0;0.4451625934154717;0.21753878035379626;Stayed;;;0.4166666666666667
267;5397-TUPSH;Male;0.9487852735912616;Yes;0.0;Carson;0.12099528378598023;0.5454545454545454;0.9014084507042254;None;Yes;0.5737147429485897;No;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.6287378640776699;0.5234710362335565;0.14922675235991165;0.0;0.5229583249175251;0.534412467918242;Stayed;;;0.9166666666666667
268;7107-UBYKY;Female;0.7594089260485077;Yes;0.1111111111111111;Sutter;0.9726784843063907;0.4545454545454546;0.47887323943661975;Offer C;Yes;0.4952990598119624;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.27766990291262134;0.0996711285483499;0.0;0.0;0.2431046477703719;0.1444705642291639;Stayed;;;0.6666666666666667
269;8640-SDGKB;Male;0.4009007139948797;No;0.0;Los Angeles;0.010570824524311462;0.0;0.04225352112676056;None;Yes;0.5779155831166234;No;Yes;DSL;0.03529411764705882;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6555339805825242;0.032414031848603746;0.0;0.0;0.032417693395273686;0.032920127816901706;Churned;Attitude;Attitude of support person;0.3333333333333333
270;6297-NOOPG;Female;0.4352511042833296;Yes;0.0;Temecula;0.42136932834607244;0.36363636363636365;0.971830985915493;None;Yes;0.5709141828365674;Yes;Yes;Fiber Optic;0.27058823529411763;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9359223300970874;0.8923667205169631;0.0;0.0;0.560436724343006;0.8135524050133262;Stayed;;;0.3333333333333333
271;6954-OOYZZ;Male;0.4352511042833296;Yes;0.0;Los Angeles;0.000813140348023822;0.9090909090909092;0.23943661971830985;Offer D;Yes;0.9185837167433487;No;Yes;DSL;0.2;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4221359223300971;0.08645857373644128;0.0;0.0;0.23187234902039994;0.13154670660735776;Stayed;;;0.3333333333333333
272;1029-QFBEN;Male;0.17582165674143746;No;0.0;San Diego;0.34607253211904343;0.0;0.0;None;Yes;0.7689537907581516;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.2295145631067961;8.654511885529665e-05;0.0;0.0;0.010783455643079962;0.003042383462413017;Churned;Competitor;Competitor made better offer;0.08333333333333337
273;6365-HITVU;Female;0.11299409907365021;Yes;0.2222222222222222;Santa Fe Springs;0.10879817856561935;0.4545454545454546;0.9859154929577465;None;Yes;0.9617923584716943;No;Yes;Cable;0.6;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.7553398058252426;0.7281213939533812;0.0;0.0;0.9576292107093965;0.8129277045057883;Stayed;;;0.08333333333333337
274;7787-BNTZM;Male;0.6725325445452939;No;0.0;Comptche;0.882419905675718;0.0;0.07042253521126761;None;Yes;0.13862772554510902;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23417475728155338;0.012889453034848838;0.0;0.0;0.011664310240355484;0.012583492017297599;Stayed;;;0.5833333333333333
275;4291-TPNFG;Male;0.6725325445452939;Yes;0.0;Raisin City;0.5937550821271742;0.09090909090909091;1.0;Offer A;Yes;0.5859171834366873;Yes;Yes;DSL;0.3529411764705882;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.7168932038834951;0.6879471497807526;0.0;0.9333333333333333;0.5915976570389821;0.6864028540534032;Stayed;;;0.5833333333333333
276;2057-ZBLPD;Female;0.5814539954236184;Yes;0.0;Los Gatos;0.8181818181818166;0.2727272727272727;0.28169014084507044;Offer D;Yes;0.8445689137827566;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7495145631067961;0.20654281098546048;0.0;0.0;0.24872079714535786;0.22359678634657248;Churned;Competitor;Competitor offered more data;0.5
277;2373-NTKOD;Male;0.418170349028145;No;0.0;Rancho Cordova;0.9219385265896882;0.0;0.09859154929577466;Offer E;Yes;0.514502900580116;No;Yes;Cable;0.2823529411764706;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5922330097087378;0.060887375951996336;0.0;0.0;0.05772122354630939;0.06109855298622733;Stayed;;;0.3333333333333333
278;1403-LKLIK;Female;0.09129243971009293;Yes;0.3333333333333333;Olympic Valley;0.9993494877215792;0.2727272727272727;0.4507042253521127;None;Yes;0.5681136227245449;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23378640776699028;0.06468959150703903;0.0;0.0;0.2629098498619808;0.1250228931410895;Stayed;;;0.08333333333333337
279;7184-LRUUR;Female;0.06917161448356501;No;0.0;Los Banos;0.5909904049438932;0.0;0.295774647887324;None;Yes;0.03480696139227846;No;Yes;DSL;1.0;No;Yes;Yes;No;Yes;No;No;Yes;One Year;No;Bank Withdrawal;0.5844660194174757;0.16420493884144938;0.0;0.0;0.010738571332390765;0.12196880177090468;Stayed;;;0.0
280;7633-MVPUY;Male;0.5814539954236184;Yes;0.0;Diamond Bar;0.28687591478289143;0.09090909090909091;0.7887323943661972;Offer B;Yes;0.9859971994398881;No;Yes;Cable;0.2588235294117647;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.541747572815534;0.3959554581121626;0.0;0.0;0.7881488588164008;0.5216767730999112;Stayed;;;0.5
281;6635-MYYYZ;Female;0.7164567107343065;No;0.0;Trinity Center;0.9904049438933153;0.0;0.4084507042253521;None;Yes;0.860372074414883;No;Yes;Cable;0.047058823529411764;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;No;Bank Withdrawal;0.7405825242718446;0.28982229402261717;0.0;0.13333333333333333;0.36196391301420594;0.3193825249441156;Churned;Competitor;Competitor made better offer;0.6666666666666667
282;1724-BQUHA;Male;0.8290147574821909;No;0.0;Los Gatos;0.8181818181818166;0.0;0.056338028169014086;None;Yes;0.9145829165833167;No;Yes;Fiber Optic;0.07058823529411765;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7728155339805824;0.05295407339026081;0.0;0.0;0.06412845889719249;0.057259195516205834;Churned;Attitude;Attitude of support person;0.75
283;9286-DOJGF;Female;0.8152814164269861;Yes;0.0;Lotus;0.9188485932671977;0.4545454545454546;0.5211267605633804;None;Yes;0.3156631326265253;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6598058252427184;0.32899261481652436;0.0;0.0;0.16821517538544403;0.288339007487207;Churned;Dissatisfaction;Product dissatisfaction;0.75
284;4782-OSFXZ;Female;0.8963704444596423;Yes;0.0;Lodi;0.8523337127988277;0.09090909090909091;0.9859154929577465;Offer A;Yes;0.7507501500300061;Yes;Yes;DSL;0.2823529411764706;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.72;0.6707131317793678;0.0;0.0;0.7475005049484954;0.7086813299848718;Stayed;;;0.8333333333333335
285;4871-JTKJF;Female;0.8696831126667162;No;0.0;Selma;0.5953813628232218;0.0;0.0;None;Yes;0.6227245449089818;No;Yes;Fiber Optic;0.058823529411764705;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6186407766990291;0.005867759058389109;0.0;0.0;0.008732803698467202;0.006620821844948833;Churned;Attitude;Attitude of service provider;0.8333333333333335
286;9297-FVVDH;Female;0.29288938475834014;Yes;0.0;Hemet;0.41372580907464496;0.18181818181818182;0.7887323943661972;Offer B;Yes;0.20104020804160835;Yes;Yes;DSL;0.18823529411764706;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7339805825242718;0.5569582275559659;0.0;0.0;0.16069985861442135;0.45130973855405665;Stayed;;;0.25000000000000006
287;1622-HSHSF;Female;0.4854242039914869;No;0.0;Biggs;0.9621076597820775;0.0;0.0;None;Yes;0.2040408081616323;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.2295145631067961;8.654511885529665e-05;0.0;0.0;0.00286137480643641;0.0006807312090170961;Joined;;;0.4166666666666667
288;4000-VGMQP;Male;0.6725325445452939;Yes;0.3333333333333333;Pollock Pines;0.9310456984875586;0.18181818181818182;0.5211267605633804;None;Yes;0.27345469093818764;Yes;Yes;Cable;0.3529411764705882;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.690873786407767;0.3281502423263329;0.0;0.0;0.1457225251913194;0.2810232376880896;Stayed;;;0.5833333333333333
289;7562-UXTPG;Female;0.418170349028145;No;0.0;Canoga Park;0.2117417466254672;0.0;0.16901408450704225;None;Yes;0.5227045409081816;No;Yes;Fiber Optic;0.32941176470588235;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6225242718446602;0.10015001153934922;0.17131954207672223;0.0;0.09529219686258669;0.10003989051433673;Stayed;;;0.3333333333333333
290;7501-IWUNG;Female;0.687286414811062;Yes;0.0;Springville;0.5308180191901108;0.8181818181818182;0.8450704225352113;Offer B;Yes;0.025405081016203243;No;Yes;DSL;0.2823529411764706;No;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.6508737864077669;0.5304927302100163;0.9943763807993574;0.2;0.021732422181826343;0.38907050083920613;Stayed;;;0.5833333333333333
291;2135-RXIHG;Male;0.7735221588421743;No;0.0;Carson;0.12099528378598023;0.0;0.0;Offer E;Yes;0.28245649129825967;No;Yes;Cable;0.2823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4322330097087378;0.0030983152550196173;0.0;0.0;0.0039610404183217755;0.0031912411469400973;Churned;Competitor;Competitor had better devices;0.75
292;7876-BEUTG;Female;0.31145705680839897;No;0.0;San Bruno;0.661083102943568;0.0;0.19718309859154928;Offer D;Yes;0.5309061812362472;Yes;Yes;DSL;0.21176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4566990291262135;0.08092545580429265;0.0;0.0;0.11167777553356226;0.09170553273907339;Stayed;;;0.25000000000000006
293;4918-FYJNT;Female;0.8426582338176056;Yes;0.0;Los Angeles;0.010082940315497169;0.36363636363636365;0.7605633802816901;None;Yes;0.4548909781956391;Yes;Yes;Fiber Optic;0.24705882352941178;No;Yes;Yes;Yes;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.7801941747572815;0.5799676898222942;0.25065274151436034;0.0;0.3508550461186293;0.5236286485812943;Stayed;;;0.8333333333333335
294;2000-DHJUY;Female;0.8290147574821909;Yes;0.0;Menlo Park;0.6544153520897691;0.09090909090909091;0.971830985915493;Offer A;Yes;0.37347469493898783;Yes;Yes;DSL;0.24705882352941178;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7937864077669903;0.7449399953842605;0.0;0.0;0.36662066024821033;0.6489308589506537;Stayed;;;0.75
295;6701-DHKWQ;Female;0.38343518494669837;Yes;0.0;Montrose;0.16571800292730465;0.9090909090909092;0.8450704225352113;Offer B;No;0.0;No;Yes;DSL;0.2;No;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;No;Credit Card;0.476504854368932;0.37221324717285953;0.0;0.0;0.0;0.26951520062754386;Stayed;;;0.3333333333333333
296;9420-LOJKX;Female;0.31145705680839897;No;0.1111111111111111;Los Angeles;0.00975768417628764;0.0;0.19718309859154928;None;Yes;0.07921584316863373;No;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8473786407766989;0.16242787906762063;0.0;0.0;0.016663300343364978;0.12244715343129506;Churned;Competitor;Competitor offered more data;0.25000000000000006
297;6877-LGWXO;Male;0.8152814164269861;Yes;0.0;Pleasanton;0.7459749552772799;0.09090909090909091;0.23943661971830985;Offer D;Yes;0.09961992398479698;No;Yes;Fiber Optic;0.21176470588235294;No;No;No;No;No;Yes;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6877669902912621;0.16199515347334414;0.0;0.0;0.025146435063623514;0.12466245683754358;Churned;Attitude;Attitude of support person;0.75
298;1110-KYLGQ;Female;0.5180399132265356;No;0.0;Campbell;0.8142787445113022;0.0;0.8732394366197184;None;Yes;0.10342068413682737;Yes;Yes;Fiber Optic;0.18823529411764706;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.9184466019417475;0.7802100161550891;0.0;0.0;0.09137043021611796;0.5924368588352472;Stayed;;;0.4166666666666667
299;8434-VGEQQ;Male;0.11299409907365021;Yes;0.0;Guadalupe;0.5583021629533249;0.0;0.8450704225352113;Offer B;Yes;0.9353870774154831;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23728155339805823;0.14852873297946;0.0;0.0;0.8001638277340157;0.34594358628268074;Stayed;;;0.08333333333333337
300;7808-DVWEP;Male;0.5969547230891612;Yes;0.0;Chico;0.9635713124085203;0.2727272727272727;0.02816901408450704;None;Yes;0.6213242648529705;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23300970873786406;0.003559889222247866;0.0;0.0;0.026139500437622035;0.01013737557211946;Joined;;;0.5
301;7228-PAQPD;Female;0.0;No;0.0;Escondido;0.32948446901935213;0.0;0.18309859154929578;Offer D;Yes;0.6803360672134426;No;Yes;Cable;0.8117647058823529;No;No;No;Yes;No;Yes;Yes;Yes;One Year;No;Credit Card;0.5366990291262136;0.08701246249711518;0.0;0.0;0.13357009807221887;0.10264322743530753;Stayed;;;0.0
302;4137-BTIKL;Male;0.6576623297944888;No;0.0;Daggett;0.37827288990079566;0.0;0.014084507042253521;Offer E;Yes;0.5435087017403482;Yes;Yes;Fiber Optic;0.27058823529411763;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.7825242718446601;0.017995615047311335;0.0;0.0;0.015243834017819074;0.01735111931779694;Joined;;;0.5833333333333333
303;3284-SVCRO;Female;0.32978603495451453;Yes;0.0;Sunol;0.7456496991380703;0.5454545454545454;0.619718309859155;Offer B;Yes;0.8465693138627726;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27572815533980577;0.1271924763443342;0.0;0.0;0.5342355079781863;0.2512048691515864;Stayed;;;0.25000000000000006
304;6993-YCOBK;Male;0.5500375898263679;Yes;0.3333333333333333;Sun Valley;0.21971052203610242;0.09090909090909091;0.8309859154929577;None;Yes;0.8073614722944589;Yes;Yes;Fiber Optic;0.8941176470588235;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.9366990291262135;0.7579102238633744;0.7306688089977909;0.5333333333333333;0.6793240422810207;0.7551985201204576;Stayed;;;0.5
